|user_login    |dashboard_guid                  |event_datetime         |
|--------------|--------------------------------|-----------------------|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:00:47.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:04:23.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:05:46.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:06:19.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:07:30.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:09:14.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:10:48.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 00:11:38.000|
|Gafarova.SA   |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 07:18:29.000|
|Kasatkin.VD   |5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 07:22:05.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:02:54.000|
|Kryukov.PV    |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 08:04:50.000|
|Kryukov.PV    |3e17fccca53e44c086e26011140561ad|2025-10-21 08:04:54.000|
|Kryukov.PV    |4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 08:05:45.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:06:01.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:06:43.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:09:34.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:10:06.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:11:08.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:13:57.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:14:20.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:15:26.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:35:35.000|
|taratuchin    |a3edc408d4534afa86bc850d3c860d4e|2025-10-21 08:38:41.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:41:55.000|
